StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,DistrictName,DistrictType,NCESDistrictID,County,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,NewCasesCombined,NewCasesStudents,NewCasesStaff,NewCasesUnknown,TwoWeekPeriodStaffStudentCasesCombined,TwoWeekPeriodCasesStudents,TwoWeekPeriodCasesStaff,CumulativeCasesCombined,CumulativeCasesStudents,CumulativeCasesStaff,CumulativeCasesUnknown,ActiveCasesStaff,ActiveCasesStudents,ActiveCasesUnknown,ActiveCasesCombined
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,02/13/21,02/21/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,02/22/21,02/28/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,03/01/21,03/07/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,03/08/21,03/14/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,03/15/21,03/21/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,03/22/21,03/28/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,03/29/21,04/04/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,04/05/21,04/11/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,04/12/21,04/18/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,04/19/21,04/25/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,04/26/21,05/02/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,05/03/21,05/09/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,05/10/21,05/16/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,05/17/21,05/23/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,05/24/21,05/31/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A J Winters Elementary,Regular school,160024000016,,Regular local school district,1600240,,Weekly,06/01/21,06/06/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,09/25/20,10/01/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,10/02/20,10/08/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,10/09/20,10/15/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,10/16/20,10/22/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,10/23/20,10/29/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,10/30/20,11/06/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,11/07/20,11/13/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,11/16/20,11/22/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,11/23/20,11/29/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,11/30/20,12/06/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,12/07/20,12/13/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,12/14/20,12/20/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,12/21/20,12/27/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,12/28/20,01/03/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,01/04/21,01/10/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,01/11/21,01/15/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,01/16/21,01/24/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,01/25/21,01/31/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,02/01/21,02/07/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,02/08/21,02/12/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,02/13/21,02/21/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,02/22/21,02/28/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,03/01/21,03/07/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,03/08/21,03/14/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,03/15/21,03/21/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,03/22/21,03/28/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,03/29/21,04/04/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,04/05/21,04/11/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,04/12/21,04/18/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,04/19/21,04/25/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,04/26/21,05/02/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,05/03/21,05/09/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,05/10/21,05/16/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,05/17/21,05/23/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,05/24/21,05/31/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,A W Johnson Elementary,Regular school,160108000196,,Regular local school district,1601080,,Weekly,06/01/21,06/06/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,09/25/20,10/01/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,10/02/20,10/08/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,10/09/20,10/15/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,10/16/20,10/22/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,10/23/20,10/29/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,10/30/20,11/06/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,11/07/20,11/13/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,11/16/20,11/22/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,11/23/20,11/29/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,11/30/20,12/06/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,12/07/20,12/13/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,12/14/20,12/20/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,12/21/20,12/27/20,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,12/28/20,01/03/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,01/04/21,01/10/21,,,,,,,,,,,,,,,
Idaho,ID,School,No,Aberdeen Elementary,Regular school,160003000828,,Regular local school district,1600030,,Weekly,01/11/21,01/15/21,,,,,,,,,,,,,,,
