StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,DistrictName,DistrictType,NCESDistrictID,County,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,NewCasesCombined,NewCasesStudents,NewCasesStaff,NewCasesUnknown,TwoWeekPeriodStaffStudentCasesCombined,TwoWeekPeriodCasesStudents,TwoWeekPeriodCasesStaff,CumulativeCasesCombined,CumulativeCasesStudents,CumulativeCasesStaff,CumulativeCasesUnknown,ActiveCasesStaff,ActiveCasesStudents,ActiveCasesUnknown,ActiveCasesCombined
Kentucky,KY,District,No,,,,Adair County,Regular local school district,2100030,,Daily,10/26/20,10/26/20,,0,0,,,4,1,,12,6,,,,,
Kentucky,KY,District,No,,,,Allen County,Regular local school district,2100070,,Daily,10/26/20,10/26/20,,0,0,,,12,1,,23,19,,,,,
Kentucky,KY,District,No,,,,Anchorage Independent,Regular local school district,2100090,,Daily,10/26/20,10/26/20,,0,0,,,4,0,,6,1,,,,,
Kentucky,KY,District,No,,,,Anderson County,Regular local school district,2100120,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,7,9,,,,,
Kentucky,KY,District,No,,,,Ashland Independent,Regular local school district,2100150,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,6,2,,,,,
Kentucky,KY,District,No,,,,Ballard County,Regular local school district,2100210,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,0,,,,,
Kentucky,KY,District,No,,,,Barbourville Independent,Regular local school district,2100240,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Bardstown Independent,Regular local school district,2100270,,Daily,10/26/20,10/26/20,,0,0,,,11,6,,26,13,,,,,
Kentucky,KY,District,No,,,,Barren County,Regular local school district,2100300,,Daily,10/26/20,10/26/20,,0,0,,,12,4,,43,15,,,,,
Kentucky,KY,District,No,,,,Bath County,Regular local school district,2100330,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,1,2,,,,,
Kentucky,KY,District,No,,,,Beechwood Independent,Regular local school district,2100360,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,4,1,,,,,
Kentucky,KY,District,No,,,,Bell County,Regular local school district,2100390,,Daily,10/26/20,10/26/20,,0,0,,,4,5,,9,12,,,,,
Kentucky,KY,District,No,,,,Berea Independent,Regular local school district,2100480,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,4,0,,,,,
Kentucky,KY,District,No,,,,Boone County,Regular local school district,2100510,,Daily,10/26/20,10/26/20,,0,0,,,10,6,,29,19,,,,,
Kentucky,KY,District,No,,,,Bourbon County,Regular local school district,2100540,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,11,5,,,,,
Kentucky,KY,District,No,,,,Bowling Green Independent,Regular local school district,2100570,,Daily,10/26/20,10/26/20,,0,0,,,6,3,,48,16,,,,,
Kentucky,KY,District,No,,,,Boyd County,Regular local school district,2100620,,Daily,10/26/20,10/26/20,,0,0,,,2,3,,4,5,,,,,
Kentucky,KY,District,No,,,,Boyle County,Regular local school district,2100630,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,3,3,,,,,
Kentucky,KY,District,No,,,,Bracken County,Regular local school district,2100660,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,Breathitt County,Regular local school district,2100690,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,4,1,,,,,
Kentucky,KY,District,No,,,,Breckinridge County,Regular local school district,2100720,,Daily,10/26/20,10/26/20,,0,0,,,2,2,,2,2,,,,,
Kentucky,KY,District,No,,,,Bullitt County,Regular local school district,2100750,,Daily,10/26/20,10/26/20,,0,1,,,5,5,,18,19,,,,,
Kentucky,KY,District,No,,,,Butler County,Regular local school district,2100810,,Daily,10/26/20,10/26/20,,0,0,,,8,1,,15,1,,,,,
Kentucky,KY,District,No,,,,Caldwell County,Regular local school district,2100840,,Daily,10/26/20,10/26/20,,0,0,,,4,2,,16,4,,,,,
Kentucky,KY,District,No,,,,Calloway County,Regular local school district,2100870,,Daily,10/26/20,10/26/20,,5,1,,,6,1,,27,7,,,,,
Kentucky,KY,District,No,,,,Campbell County,Regular local school district,2100900,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,6,1,,,,,
Kentucky,KY,District,No,,,,Campbellsville Independent,Regular local school district,2100930,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,6,1,,,,,
Kentucky,KY,District,No,,,,Carlisle County,Regular local school district,2100960,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,Carroll County,Regular local school district,2100990,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,0,1,,,,,
Kentucky,KY,District,No,,,,Carter County,Regular local school district,2101020,,Daily,10/26/20,10/26/20,,0,0,,,3,1,,10,2,,,,,
Kentucky,KY,District,No,,,,Casey County,Regular local school district,2101050,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,4,2,,,,,
Kentucky,KY,District,No,,,,Caverna Independent,Regular local school district,2101110,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,3,0,,,,,
Kentucky,KY,District,No,,,,Christian County,Regular local school district,2101150,,Daily,10/26/20,10/26/20,,0,0,,,11,6,,52,15,,,,,
Kentucky,KY,District,No,,,,Clark County,Regular local school district,2101200,,Daily,10/26/20,10/26/20,,0,0,,,2,1,,4,5,,,,,
Kentucky,KY,District,No,,,,Clay County,Regular local school district,2101230,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,5,3,,,,,
Kentucky,KY,District,No,,,,Clinton County,Regular local school district,2101260,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,9,4,,,,,
Kentucky,KY,District,No,,,,Corbin Independent,Regular local school district,2101320,,Daily,10/26/20,10/26/20,,0,0,,,4,0,,15,1,,,,,
Kentucky,KY,District,No,,,,Covington Independent,Regular local school district,2101350,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,1,,,,,
Kentucky,KY,District,No,,,,Crittenden County,Regular local school district,2101380,,Daily,10/26/20,10/26/20,,0,0,,,3,1,,14,3,,,,,
Kentucky,KY,District,No,,,,Cumberland County,Regular local school district,2101410,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,3,4,,,,,
Kentucky,KY,District,No,,,,Danville Independent,Regular local school district,2101440,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,2,,,,,
Kentucky,KY,District,No,,,,Daviess County,Regular local school district,2101470,,Daily,10/26/20,10/26/20,,0,1,,,3,6,,15,15,,,,,
Kentucky,KY,District,No,,,,Dawson Springs Independent,Regular local school district,2101500,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,East Bernstadt Independent,Regular local school district,2101590,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,Edmonson County,Regular local school district,2101620,,Daily,10/26/20,10/26/20,,0,0,,,3,1,,6,2,,,,,
Kentucky,KY,District,No,,,,Elizabethtown Independent,Regular local school district,2101650,,Daily,10/26/20,10/26/20,,1,0,,,5,0,,9,1,,,,,
Kentucky,KY,District,No,,,,Eminence Independent,Regular local school district,2101710,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,7,2,,,,,
Kentucky,KY,District,No,,,,Erlanger-Elsmere Independent,Regular local school district,2101740,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,1,4,,,,,
Kentucky,KY,District,No,,,,Estill County,Regular local school district,2101760,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,0,,,,,
Kentucky,KY,District,No,,,,Fairview Independent,Regular local school district,2101800,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Fayette County,Regular local school district,2101860,,Daily,10/26/20,10/26/20,,19,3,,,51,2,,324,25,,,,,
Kentucky,KY,District,No,,,,Fleming County,Regular local school district,2101920,,Daily,10/26/20,10/26/20,,0,0,,,0,2,,1,3,,,,,
Kentucky,KY,District,No,,,,Floyd County,Regular local school district,2101950,,Daily,10/26/20,10/26/20,,0,0,,,4,5,,8,7,,,,,
Kentucky,KY,District,No,,,,Fort Thomas Independent,Regular local school district,2102040,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,3,1,,,,,
Kentucky,KY,District,No,,,,Frankfort Independent,Regular local school district,2101980,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Franklin County,Regular local school district,2102010,,Daily,10/26/20,10/26/20,,1,0,,,3,4,,15,9,,,,,
Kentucky,KY,District,No,,,,Fulton County,Regular local school district,2102100,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,3,,,,,
Kentucky,KY,District,No,,,,Gallatin County,Regular local school district,2102130,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,5,1,,,,,
Kentucky,KY,District,No,,,,Garrard County,Regular local school district,2102160,,Daily,10/26/20,10/26/20,,0,0,,,2,2,,7,4,,,,,
Kentucky,KY,District,No,,,,Glasgow Independent,Regular local school district,2102220,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,7,2,,,,,
Kentucky,KY,District,No,,,,Grant County,Regular local school district,2102250,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,0,1,,,,,
Kentucky,KY,District,No,,,,Graves County,Regular local school district,2102280,,Daily,10/26/20,10/26/20,,0,1,,,0,1,,5,4,,,,,
Kentucky,KY,District,No,,,,Grayson County,Regular local school district,2102300,,Daily,10/26/20,10/26/20,,0,0,,,5,1,,13,4,,,,,
Kentucky,KY,District,No,,,,Green County,Regular local school district,2102340,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,22,5,,,,,
Kentucky,KY,District,No,,,,Greenup County,Regular local school district,2102400,,Daily,10/26/20,10/26/20,,0,2,,,1,2,,5,6,,,,,
Kentucky,KY,District,No,,,,Hancock County,Regular local school district,2102460,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,3,2,,,,,
Kentucky,KY,District,No,,,,Hardin County,Regular local school district,2102490,,Daily,10/26/20,10/26/20,,0,2,,,10,11,,52,30,,,,,
Kentucky,KY,District,No,,,,Harlan County,Regular local school district,2102540,,Daily,10/26/20,10/26/20,,4,1,,,8,3,,9,4,,,,,
Kentucky,KY,District,No,,,,Harlan Independent,Regular local school district,2102520,,Daily,10/26/20,10/26/20,,0,0,,,4,0,,4,1,,,,,
Kentucky,KY,District,No,,,,Harrison County,Regular local school district,2102580,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,3,2,,,,,
Kentucky,KY,District,No,,,,Hart County,Regular local school district,2102640,,Daily,10/26/20,10/26/20,,0,0,,,13,6,,20,8,,,,,
Kentucky,KY,District,No,,,,Hazard Independent,Regular local school district,2102670,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,19,3,,,,,
Kentucky,KY,District,No,,,,Henderson County,Regular local school district,2102710,,Daily,10/26/20,10/26/20,,0,0,,,9,8,,36,17,,,,,
Kentucky,KY,District,No,,,,Henry County,Regular local school district,2102760,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,2,3,,,,,
Kentucky,KY,District,No,,,,Hickman County,Regular local school district,2102790,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,2,,,,,
Kentucky,KY,District,No,,,,Hopkins County,Regular local school district,2102860,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,13,5,,,,,
Kentucky,KY,District,No,,,,Jackson County,Regular local school district,2102940,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,4,,,,,
Kentucky,KY,District,No,,,,Jackson Independent,Regular local school district,2102910,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,0,,,,,
Kentucky,KY,District,No,,,,Jefferson County,Regular local school district,2102990,,Daily,10/26/20,10/26/20,,1,3,,,60,22,,168,90,,,,,
Kentucky,KY,District,No,,,,Jenkins Independent,Regular local school district,2103000,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Jessamine County,Regular local school district,2103030,,Daily,10/26/20,10/26/20,,0,0,,,2,3,,25,7,,,,,
Kentucky,KY,District,No,,,,Johnson County,Regular local school district,2103060,,Daily,10/26/20,10/26/20,,0,0,,,5,0,,18,1,,,,,
Kentucky,KY,District,No,,,,Kenton County,Regular local school district,2103090,,Daily,10/26/20,10/26/20,,0,2,,,8,5,,15,8,,,,,
Kentucky,KY,District,No,,,,Knott County,Regular local school district,2103120,,Daily,10/26/20,10/26/20,,0,0,,,0,3,,4,11,,,,,
Kentucky,KY,District,No,,,,Knox County,Regular local school district,2103150,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,2,,,,,
Kentucky,KY,District,No,,,,LaRue County,Regular local school district,2103180,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,16,12,,,,,
Kentucky,KY,District,No,,,,Laurel County,Regular local school district,2103210,,Daily,10/26/20,10/26/20,,0,1,,,11,5,,51,22,,,,,
Kentucky,KY,District,No,,,,Lawrence County,Regular local school district,2103240,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,1,,,,,
Kentucky,KY,District,No,,,,Leslie County,Regular local school district,2103330,,Daily,10/26/20,10/26/20,,0,0,,,0,3,,5,3,,,,,
Kentucky,KY,District,No,,,,Letcher County,Regular local school district,2103360,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,6,6,,,,,
Kentucky,KY,District,No,,,,Lewis County,Regular local school district,2103390,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,3,,,,,
Kentucky,KY,District,No,,,,Lincoln County,Regular local school district,2103480,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,15,5,,,,,
Kentucky,KY,District,No,,,,Livingston County,Regular local school district,2103510,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,8,1,,,,,
Kentucky,KY,District,No,,,,Logan County,Regular local school district,2103540,,Daily,10/26/20,10/26/20,,0,0,,,3,4,,14,13,,,,,
Kentucky,KY,District,No,,,,Lyon County,Regular local school district,2103690,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,4,6,,,,,
Kentucky,KY,District,No,,,,Madison County,Regular local school district,2103720,,Daily,10/26/20,10/26/20,,0,0,,,9,2,,45,12,,,,,
Kentucky,KY,District,No,,,,Magoffin County,Regular local school district,2103750,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,Marion County,Regular local school district,2103780,,Daily,10/26/20,10/26/20,,0,0,,,4,5,,6,7,,,,,
Kentucky,KY,District,No,,,,Marshall County,Regular local school district,2103810,,Daily,10/26/20,10/26/20,,0,0,,,1,3,,7,10,,,,,
Kentucky,KY,District,No,,,,Martin County,Regular local school district,2103840,,Daily,10/26/20,10/26/20,,0,0,,,7,3,,8,3,,,,,
Kentucky,KY,District,No,,,,Mason County,Regular local school district,2103870,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Mayfield Independent,Regular local school district,2103900,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,6,3,,,,,
Kentucky,KY,District,No,,,,McCracken County,Regular local school district,2103960,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,21,16,,,,,
Kentucky,KY,District,No,,,,McCreary County,Regular local school district,2103990,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,14,9,,,,,
Kentucky,KY,District,No,,,,McLean County,Regular local school district,2104020,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,1,2,,,,,
Kentucky,KY,District,No,,,,Meade County,Regular local school district,2104050,,Daily,10/26/20,10/26/20,,0,0,,,7,1,,18,13,,,,,
Kentucky,KY,District,No,,,,Menifee County,Regular local school district,2104080,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Mercer County,Regular local school district,2104110,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,10,5,,,,,
Kentucky,KY,District,No,,,,Metcalfe County,Regular local school district,2104140,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,8,4,,,,,
Kentucky,KY,District,No,,,,Middlesboro Independent,Regular local school district,2104170,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,2,4,,,,,
Kentucky,KY,District,,,,,Model Laboratory Schools at EKU,,2100291,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,4,0,,,,,
Kentucky,KY,District,No,,,,Monroe County,Regular local school district,2104200,,Daily,10/26/20,10/26/20,,0,0,,,1,3,,9,10,,,,,
Kentucky,KY,District,No,,,,Montgomery County,Regular local school district,2104250,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,11,4,,,,,
Kentucky,KY,District,No,,,,Morgan County,Regular local school district,2104290,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,0,,,,,
Kentucky,KY,District,No,,,,Muhlenberg County,Regular local school district,2100081,,Daily,10/26/20,10/26/20,,0,0,,,1,2,,7,6,,,,,
Kentucky,KY,District,No,,,,Murray Independent,Regular local school district,2104380,,Daily,10/26/20,10/26/20,,2,0,,,3,1,,11,3,,,,,
Kentucky,KY,District,No,,,,Nelson County,Regular local school district,2104410,,Daily,10/26/20,10/26/20,,0,0,,,6,2,,10,4,,,,,
Kentucky,KY,District,No,,,,Newport Independent,Regular local school district,2104440,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,4,0,,,,,
Kentucky,KY,District,No,,,,Nicholas County,Regular local school district,2104470,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,1,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Anderson),Regular local school district,2100120,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,3,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Barren),Regular local school district,2100300,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Boyd),Regular local school district,2100620,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,2,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Boyle),Regular local school district,2100630,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Christian),Regular local school district,2101150,,Daily,10/26/20,10/26/20,,0,0,,,5,1,,8,3,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Clay),Regular local school district,2101230,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,1,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Clinton),Regular local school district,2101260,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,3,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Fayette),Regular local school district,2101860,,Daily,10/26/20,10/26/20,,5,0,,,6,2,,29,8,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Graves),Regular local school district,2102280,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Hardin),Regular local school district,2102490,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,3,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Harlan),Regular local school district,2102540,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,1,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Jefferson),Regular local school district,2102990,,Daily,10/26/20,10/26/20,,0,0,,,11,0,,24,5,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Johnson),Regular local school district,2103060,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Kenton),Regular local school district,2103090,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,2,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Laurel),Regular local school district,2103210,,Daily,10/26/20,10/26/20,,0,0,,,0,2,,4,2,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Mercer),Regular local school district,2104110,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Pulaski),Regular local school district,2104950,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Rowan),Regular local school district,2105100,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,0,1,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Shelby),Regular local school district,2105320,,Daily,10/26/20,10/26/20,,0,0,,,2,2,,2,3,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Spencer),Regular local school district,2105490,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Taylor),Regular local school district,2105520,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,2,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Warren),Regular local school district,2105730,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,No District Affiliation (Woodford),Regular local school district,2106000,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,1,,,,,
Kentucky,KY,District,No,,,,No District Alliliation (Warren),Regular local school district,2105730,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Ohio County,Regular local school district,2104500,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,8,7,,,,,
Kentucky,KY,District,No,,,,Oldham County,Regular local school district,2104530,,Daily,10/26/20,10/26/20,,0,0,,,4,1,,24,12,,,,,
Kentucky,KY,District,No,,,,Owen County,Regular local school district,2104560,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,2,7,,,,,
Kentucky,KY,District,No,,,,Owensboro Independent,Regular local school district,2104590,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,12,3,,,,,
Kentucky,KY,District,No,,,,Owsley County,Regular local school district,2104620,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,2,0,,,,,
Kentucky,KY,District,No,,,,Paducah Public,Regular local school district,2104650,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,3,1,,,,,
Kentucky,KY,District,No,,,,Paintsville Independent,Regular local school district,2104680,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Paris Independent,Regular local school district,2104710,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,Pendleton County,Regular local school district,2104740,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,3,,,,,
Kentucky,KY,District,No,,,,Perry County,Regular local school district,2104770,,Daily,10/26/20,10/26/20,,0,0,,,10,9,,12,15,,,,,
Kentucky,KY,District,No,,,,Pike County,Regular local school district,2104800,,Daily,10/26/20,10/26/20,,0,0,,,0,2,,9,14,,,,,
Kentucky,KY,District,No,,,,Pikeville Independent,Regular local school district,2104830,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,0,,,,,
Kentucky,KY,District,No,,,,Pineville Independent,Regular local school district,2104860,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,3,0,,,,,
Kentucky,KY,District,No,,,,Powell County,Regular local school district,2104890,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,3,1,,,,,
Kentucky,KY,District,No,,,,Pulaski County,Regular local school district,2104950,,Daily,10/26/20,10/26/20,,0,0,,,5,1,,12,6,,,,,
Kentucky,KY,District,No,,,,Raceland Independent,Regular local school district,2104980,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,1,,,,,
Kentucky,KY,District,No,,,,Robertson County,Regular local school district,2105040,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,1,3,,,,,
Kentucky,KY,District,No,,,,Rockcastle County,Regular local school district,2105070,,Daily,10/26/20,10/26/20,,0,0,,,2,1,,6,6,,,,,
Kentucky,KY,District,No,,,,Rowan County,Regular local school district,2105100,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,0,1,,,,,
Kentucky,KY,District,No,,,,Russell County,Regular local school district,2105160,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,13,5,,,,,
Kentucky,KY,District,No,,,,Russell Independent,Regular local school district,2105130,,Daily,10/26/20,10/26/20,,0,0,,,3,1,,6,6,,,,,
Kentucky,KY,District,No,,,,Russellville Independent,Regular local school district,2105190,,Daily,10/26/20,10/26/20,,0,0,,,2,0,,11,1,,,,,
Kentucky,KY,District,No,,,,Science Hill Independent,Regular local school district,2105220,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,0,1,,,,,
Kentucky,KY,District,No,,,,Scott County,Regular local school district,2105260,,Daily,10/26/20,10/26/20,,1,0,,,1,2,,4,6,,,,,
Kentucky,KY,District,No,,,,Shelby County,Regular local school district,2105320,,Daily,10/26/20,10/26/20,,0,0,,,10,4,,27,20,,,,,
Kentucky,KY,District,No,,,,Simpson County,Regular local school district,2105400,,Daily,10/26/20,10/26/20,,0,0,,,1,4,,10,8,,,,,
Kentucky,KY,District,No,,,,Somerset Independent,Regular local school district,2105430,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,2,3,,,,,
Kentucky,KY,District,No,,,,Southgate Independent,Regular local school district,2105460,,Daily,10/26/20,10/26/20,,0,0,,,0,1,,0,1,,,,,
Kentucky,KY,District,No,,,,Spencer County,Regular local school district,2105490,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,8,3,,,,,
Kentucky,KY,District,No,,,,Taylor County,Regular local school district,2105520,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,16,4,,,,,
Kentucky,KY,District,No,,,,Todd County,Regular local school district,2105550,,Daily,10/26/20,10/26/20,,0,0,,,10,0,,20,4,,,,,
Kentucky,KY,District,No,,,,Trigg County,Regular local school district,2105580,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,10,2,,,,,
Kentucky,KY,District,No,,,,Trimble County,Regular local school district,2105610,,Daily,10/26/20,10/26/20,,0,0,,,1,1,,3,4,,,,,
Kentucky,KY,District,No,,,,Union County,Regular local school district,2105640,,Daily,10/26/20,10/26/20,,2,0,,,6,1,,15,6,,,,,
Kentucky,KY,District,No,,,,Walton Verona Independent,Regular local school district,2105700,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,2,2,,,,,
Kentucky,KY,District,No,,,,Warren County,Regular local school district,2105730,,Daily,10/26/20,10/26/20,,0,0,,,31,6,,130,20,,,,,
Kentucky,KY,District,No,,,,Washington County,Regular local school district,2105760,,Daily,10/26/20,10/26/20,,0,1,,,5,1,,11,2,,,,,
Kentucky,KY,District,No,,,,Wayne County,Regular local school district,2105790,,Daily,10/26/20,10/26/20,,0,0,,,5,1,,15,3,,,,,
Kentucky,KY,District,No,,,,Webster County,Regular local school district,2105820,,Daily,10/26/20,10/26/20,,0,0,,,0,2,,3,5,,,,,
Kentucky,KY,District,No,,,,Whitley County,Regular local school district,2105880,,Daily,10/26/20,10/26/20,,0,0,,,3,3,,9,10,,,,,
Kentucky,KY,District,No,,,,Williamsburg Independent,Regular local school district,2105910,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,3,4,,,,,
Kentucky,KY,District,No,,,,Williamstown Independent,Regular local school district,2105940,,Daily,10/26/20,10/26/20,,0,0,,,3,0,,4,2,,,,,
Kentucky,KY,District,No,,,,Wolfe County,Regular local school district,2105970,,Daily,10/26/20,10/26/20,,0,0,,,0,0,,3,2,,,,,
Kentucky,KY,District,No,,,,Woodford County,Regular local school district,2106000,,Daily,10/26/20,10/26/20,,0,0,,,1,0,,9,2,,,,,
Kentucky,KY,District,No,,,,Adair County,Regular local school district,2100030,,Daily,10/27/20,10/27/20,,0,0,,,1,1,,12,6,,,,,
Kentucky,KY,District,No,,,,Allen County,Regular local school district,2100070,,Daily,10/27/20,10/27/20,,0,0,,,12,1,,23,19,,,,,
